Datetime,Water Level (m)
2023-03-01 06:00:00,-0.29704523
2023-03-01 07:00:00,-0.36769816
2023-03-01 08:00:00,-0.44285923
2023-03-01 09:00:00,-0.51305133
2023-03-01 10:00:00,-0.57019854
2023-03-01 11:00:00,-0.5915778
2023-03-01 12:00:00,-0.5502703
2023-03-01 13:00:00,-0.45521933
2023-03-01 14:00:00,-0.3333364
2023-03-01 15:00:00,-0.20285861
2023-03-01 16:00:00,-0.08299841
2023-03-01 17:00:00,-0.0029879182
2023-03-01 18:00:00,0.012171162
2023-03-01 19:00:00,-0.045577943
2023-03-01 20:00:00,-0.13967994
2023-03-01 21:00:00,-0.24225777
2023-03-01 22:00:00,-0.34555766
2023-03-01 23:00:00,-0.43735498
2023-03-02 00:00:00,-0.509266
2023-03-02 01:00:00,-0.54931706
2023-03-02 02:00:00,-0.535012
2023-03-02 03:00:00,-0.4738514
2023-03-02 04:00:00,-0.40391892
2023-03-02 05:00:00,-0.3432601
2023-03-02 06:00:00,-0.30351287
2023-03-02 07:00:00,-0.30364478
2023-03-02 08:00:00,-0.35188928
2023-03-02 09:00:00,-0.42635685
2023-03-02 10:00:00,-0.50888276
2023-03-02 11:00:00,-0.59226006
2023-03-02 12:00:00,-0.6588683
2023-03-02 13:00:00,-0.672137
2023-03-02 14:00:00,-0.5923346
2023-03-02 15:00:00,-0.46275717
2023-03-02 16:00:00,-0.3146157
2023-03-02 17:00:00,-0.16435757
2023-03-02 18:00:00,-0.039040774
2023-03-02 19:00:00,0.030701227
2023-03-02 20:00:00,0.016261874
2023-03-02 21:00:00,-0.07339839
2023-03-02 22:00:00,-0.18807146
2023-03-02 23:00:00,-0.30925897
2023-03-03 00:00:00,-0.4256626
2023-03-03 01:00:00,-0.53204256
2023-03-03 02:00:00,-0.612042
2023-03-03 03:00:00,-0.6188328
2023-03-03 04:00:00,-0.5345136
2023-03-03 05:00:00,-0.42363694
2023-03-03 06:00:00,-0.3165262
2023-03-03 07:00:00,-0.23516825
2023-03-03 08:00:00,-0.21289173
2023-03-03 09:00:00,-0.26983804
2023-03-03 10:00:00,-0.36437896
2023-03-03 11:00:00,-0.46502006
2023-03-03 12:00:00,-0.5684499
2023-03-03 13:00:00,-0.65859103
2023-03-03 14:00:00,-0.6962577
2023-03-03 15:00:00,-0.61430514
2023-03-03 16:00:00,-0.46568042
2023-03-03 17:00:00,-0.2925846
2023-03-03 18:00:00,-0.10829824
2023-03-03 19:00:00,0.046277046
2023-03-03 20:00:00,0.12693349
2023-03-03 21:00:00,0.092643596
2023-03-03 22:00:00,-0.024318855
2023-03-03 23:00:00,-0.15847218
2023-03-04 00:00:00,-0.29717782
2023-03-04 01:00:00,-0.42876568
2023-03-04 02:00:00,-0.5492696
2023-03-04 03:00:00,-0.63568413
2023-03-04 04:00:00,-0.6162282
2023-03-04 05:00:00,-0.4965573
2023-03-04 06:00:00,-0.35275835
2023-03-04 07:00:00,-0.21327417
2023-03-04 08:00:00,-0.11142528
2023-03-04 09:00:00,-0.10422048
2023-03-04 10:00:00,-0.19169985
2023-03-04 11:00:00,-0.3086859
2023-03-04 12:00:00,-0.42843378
2023-03-04 13:00:00,-0.5489085
2023-03-04 14:00:00,-0.65535635
2023-03-04 15:00:00,-0.68953925
2023-03-04 16:00:00,-0.57703334
2023-03-04 17:00:00,-0.40153372
2023-03-04 18:00:00,-0.19838823
2023-03-04 19:00:00,0.004607399
2023-03-04 20:00:00,0.15706533
2023-03-04 21:00:00,0.20566215
2023-03-04 22:00:00,0.12099671
2023-03-04 23:00:00,-0.01953764
2023-03-05 00:00:00,-0.16676027
2023-03-05 01:00:00,-0.31621775
2023-03-05 02:00:00,-0.4548348
2023-03-05 03:00:00,-0.5809013
2023-03-05 04:00:00,-0.6426362
2023-03-05 05:00:00,-0.5493718
2023-03-05 06:00:00,-0.385714
2023-03-05 07:00:00,-0.20793146
2023-03-05 08:00:00,-0.04871065
2023-03-05 09:00:00,0.030827018
2023-03-05 10:00:00,-0.018534375
2023-03-05 11:00:00,-0.1388274
2023-03-05 12:00:00,-0.27292463
2023-03-05 13:00:00,-0.406453
2023-03-05 14:00:00,-0.536621
2023-03-05 15:00:00,-0.64458823
2023-03-05 16:00:00,-0.645178
2023-03-05 17:00:00,-0.49677467
2023-03-05 18:00:00,-0.29096675
2023-03-05 19:00:00,-0.060391147
2023-03-05 20:00:00,0.14918746
2023-03-05 21:00:00,0.28037006
2023-03-05 22:00:00,0.25958014
2023-03-05 23:00:00,0.12887914
2023-03-06 00:00:00,-0.026267013
2023-03-06 01:00:00,-0.18361877
2023-03-06 02:00:00,-0.33864772
2023-03-06 03:00:00,-0.48088145
2023-03-06 04:00:00,-0.59542984
2023-03-06 05:00:00,-0.5790031
2023-03-06 06:00:00,-0.41886604
2023-03-06 07:00:00,-0.21767059
2023-03-06 08:00:00,-0.01897606
2023-03-06 09:00:00,0.121348456
2023-03-06 10:00:00,0.13665341
2023-03-06 11:00:00,0.02842687
2023-03-06 12:00:00,-0.11053412
2023-03-06 13:00:00,-0.25516123
2023-03-06 14:00:00,-0.39425525
2023-03-06 15:00:00,-0.5242866
2023-03-06 16:00:00,-0.61497015
2023-03-06 17:00:00,-0.54083246
2023-03-06 18:00:00,-0.3475061
2023-03-06 19:00:00,-0.10818136
2023-03-06 20:00:00,0.13516462
2023-03-06 21:00:00,0.3408753
2023-03-06 22:00:00,0.40485036
2023-03-06 23:00:00,0.29406694
2023-03-07 00:00:00,0.13144529
2023-03-07 01:00:00,-0.0378597
2023-03-07 02:00:00,-0.20544209
2023-03-07 03:00:00,-0.36274242
2023-03-07 04:00:00,-0.50306964
2023-03-07 05:00:00,-0.5806734
2023-03-07 06:00:00,-0.47042483
